"1","Nerea","Vega","666778899","Guitarrista con experiencia. Profesional de la enseñanza de la guitarra, me dedico a ayudar a estudiantes a desarrollar sus habilidades y conocimientos en el instrumento. También enseño sobre diferentes estilos musicales y técnicas de guitarra. También puedo enseñar sobre teoría musical y ayudar a preparar audiciones o actuaciones en vivo.","213","profile1.jpg"
"2","Amaia","Casas","654545454","About me","194",""
"3","Itziar","Aguirreche","678665544","About me","194",""
"4","Ane","Ruiz","656787878","About me","102",""
"5","Naiara","Arakistain","666112233","Soy fisioterapeuta y estoy en paro, estoy buscando trabajo. La costura es una de mis aficiones","88","profile5.jpg"
"6","Kepa","Bilbao","678433234","Soy un jubilado que tiene mucha experiencia trabajando con la madera","76","profile6.jpg"
"7","Peru","Gomez","678878787","Soy un estudiante del ciclo de grado medio de Atención a personas en situación de dependencia","28","profile7.jpg"
"8","Laia","Elkoro","600343434","Soy una estudiante de bachillerato artístico. Me gustan mucho l@s niñ@s y me llevo muy bien con ell@s. Soy muy habilidosa con las manualidades","194","profile8.jpg"
"9","Eneritz","García","677889900","Soy todoterreno, lo mismo te doy clases particulares que te bailo por bulería mientras cuento en binario. Adoro los animales.","176","profile9.jpg"
"10","Imanol","Madariaga","601976345","Soy cocinero, amante de la gastronomía. Cuando me estreso en la cocina consigo relajarme tocando el violín o planchando","194","profile10.jpg"
