"Albañilería y construcción","Igeltserotza eta eraikuntza","albanileriayconstruccion.jpg"
"Arte y artesanía","Artea eta artisautza","arteyartesania.jpg"
"Cocina","Sukaldea","cocina.jpg"
"Compras y comercio","Erosketak eta merkataritza","comprasycomercio.jpg"
"Cuidado de animales","Animalien zaintza","cuidadoanimales.jpg"
"Cuidado de personas","Pertsonen zaintza","cuidadopersonas.jpg"
"Deportes y animación","Kirolak eta animazioa","deportesyanimacion.jpg"
"Diseño gráfico","Diseinu grafikoa","disenografico.jpg"
"Enseñanza","Irakaskuntza","ensenanza.jpg"
"Informática","Informatika","informatica.jpg"
"Música y entretenimiento","Musika eta entretenimendua","musicayentretenimiento.jpg"
"Psicopedagogía y terapia","Psikopedagogia eta terapia","psicopedagogiayterapia.jpg"
"Salud","Osasuna","salud.jpg"
"Servicio técnico","Zerbitzu teknikoa","serviciotecnico.jpg"
"Servicios de empresa","Enpresa zerbitzuak","servicioempresa.jpg"
"Trabajos del hogar","Etxeko lanak","trabajohogar.jpg"
